CCAnr_glucose glueSplit_clasp Lingeling Lingeling_druplig Tuned
0.12 0.13 0.11 0.15 0.14
0.15 0.14 0.16 0.12 0.13
0.14 0.11 0.14 0.12 0.13
0.13 0.12 0.15 0.12 0.13
0.14 0.15 0.13 0.08 0.16
0.15 0.14 0.13 0.11 0.13
0.16 0.14 0.11 0.14 0.15
0.14 0.12 0.13 0.11 0.14
0.13 0.15 0.15 0.15 0.14
0.14 0.15 0.16 0.13 0.16
0.15 0.15 0.16 0.12 0.13
0.15 0.15 0.16 0.11 0.14
0.14 0.12 0.14 0.15 0.15
0.12 0.14 0.17 0.14 0.13
0.15 0.13 0.13 0.13 0.16
0.15 0.14 0.14 0.13 0.14
0.15 0.15 0.16 0.12 0.14
0.13 0.16 0.14 0.14 0.14
0.15 0.15 0.11 0.13 0.13
0.14 0.14 0.17 0.14 0.14
0.14 0.15 0.12 0.12 0.13
0.14 0.15 0.15 0.15 0.14
0.15 0.13 0.15 0.13 0.14
0.15 0.12 0.11 0.12 0.15
0.14 0.14 0.14 0.12 0.14
0.14 0.12 0.14 0.13 0.12
0.13 0.14 0.15 0.15 0.14
0.16 0.12 0.11 0.1 0.14
0.13 0.14 0.16 0.12 0.12
0.16 0.1 0.1 0.16 0.13
0.13 0.14 0.1 0.1 0.16
0.13 0.13 0.11 0.1 0.13
0.13 0.12 0.13 0.13 0.12
0.14 0.13 0.14 0.16 0.12
0.15 0.16 0.11 0.13 0.12
0.15 0.14 0.16 0.14 0.12
0.16 0.13 0.14 0.16 0.15
0.14 0.12 0.12 0.14 0.16
0.13 0.14 0.14 0.09 0.14
0.14 0.13 0.14 0.12 0.15
0.14 0.11 0.12 0.12 0.14
0.12 0.13 0.13 0.12 0.12
0.15 0.13 0.15 0.14 0.13
0.15 0.14 0.13 0.14 0.11
0.14 0.17 0.14 0.13 0.13
0.16 0.13 0.15 0.14 0.14
0.15 0.13 0.14 0.14 0.13
0.13 0.14 0.13 0.11 0.14
0.13 0.14 0.13 0.11 0.14
0.12 0.13 0.13 0.16 0.15
0.13 0.13 0.12 0.12 0.13
0.15 0.13 0.14 0.1 0.15
0.16 0.13 0.12 0.13 0.14
0.14 0.15 0.16 0.13 0.13
0.15 0.15 0.16 0.14 0.15
0.15 0.14 0.16 0.14 0.14
0.16 0.11 0.15 0.13 0.14
0.11 0.14 0.13 0.14 0.15
0.15 0.13 0.12 0.11 0.13
0.12 0.12 0.16 0.15 0.16
0.12 0.13 0.14 0.13 0.14
0.13 0.16 0.13 0.16 0.14
0.14 0.14 0.13 0.13 0.12
0.14 0.14 0.16 0.11 0.16
0.13 0.15 0.16 0.13 0.13
0.15 0.15 0.16 0.15 0.14
0.14 0.12 0.13 0.13 0.14
0.13 0.13 0.11 0.11 0.13
0.14 0.14 0.14 0.09 0.14
0.13 0.14 0.14 0.14 0.15
0.14 0.16 0.15 0.16 0.15
0.14 0.15 0.16 0.14 0.15
0.12 0.15 0.14 0.14 0.13
0.14 0.15 0.14 0.09 0.14
0.14 0.12 0.13 0.13 0.12
0.14 0.12 0.14 0.12 0.14
0.15 0.16 0.13 0.11 0.13
0.15 0.13 0.12 0.12 0.16
0.13 0.15 0.13 0.12 0.12
0.15 0.14 0.12 0.14 0.12
